Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
May25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Ta - Ta,155.0,187.0,False,Medio bajo,5,Medio,False
May25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Tienda Inglesa,178.0,187.0,False,Alto,5,Medio,False
May25,Frutas y verduras,"banana brasil,  1 kg.",Devoto,69.0,74.0,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"banana brasil,  1 kg.",Devoto Express,71.0,74.0,False,Medio alto,5,Bajo,False
May25,Frutas y verduras,"banana brasil,  1 kg.",Disco,69.0,74.0,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"banana ecuador,  1 kg.",Macro,118.9,125.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"banana ecuador,  1 kg.",Micro Macro,118.9,125.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"banana ecuador,  1 kg.",Red Market,106.0,125.14999999999999,False,Bajo,5,Medio,False
May25,Frutas y verduras,"banana ecuador,  1 kg.",Ta - Ta,119.0,125.14999999999999,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"banana ecuador,  1 kg.",Tienda Inglesa,125.0,125.14999999999999,False,Alto,5,Medio,False
May25,Frutas y verduras,"lechuga crespa,  1 unidad",Devoto,39.0,74.0,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga crespa,  1 unidad",Devoto Express,40.0,74.0,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga crespa,  1 unidad",Disco,39.0,74.0,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga crespa,  1 unidad",Macro,46.9,74.0,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga crespa,  1 unidad",Micro Macro,46.9,74.0,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga crespa,  1 unidad",Ta - Ta,53.57,74.0,False,Medio bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga crespa,  1 unidad",Tienda Inglesa,52.0,74.0,False,Medio bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Macro,46.9,78.65,False,Medio bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Micro Macro,46.9,78.65,False,Medio bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Red Market,30.5,78.65,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Ta - Ta,39.0,78.65,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Tienda Inglesa,59.0,78.65,False,Medio alto,5,Bajo,False
May25,Frutas y verduras,"manzana fuji,  1 kg.",Devoto,139.0,164.0,False,Bajo,5,Medio,False
May25,Frutas y verduras,"manzana fuji,  1 kg.",Devoto Express,143.0,164.0,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"manzana fuji,  1 kg.",Disco,139.0,164.0,False,Bajo,5,Medio,False
May25,Frutas y verduras,"manzana fuji,  1 kg.",Tienda Inglesa,149.0,164.0,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"manzana granny smith,  1 kg.",Macro,119.9,179.0,False,Bajo,5,Medio,False
May25,Frutas y verduras,"manzana granny smith,  1 kg.",Micro Macro,119.9,179.0,False,Bajo,5,Medio,False
May25,Frutas y verduras,"manzana granny smith,  1 kg.",Red Market,132.5,179.0,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"manzana granny smith,  1 kg.",Ta - Ta,149.0,179.0,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"manzana granny smith,  1 kg.",Tienda Inglesa,149.0,179.0,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Devoto,139.0,164.82500000000005,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Devoto Express,143.0,164.82500000000005,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Disco,139.0,164.82500000000005,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Macro,134.9,164.82500000000005,False,Bajo,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Micro Macro,134.9,164.82500000000005,False,Bajo,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Red Market,126.0,164.82500000000005,False,Bajo,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Ta - Ta,149.0,164.82500000000005,False,Alto,5,Medio,False
May25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Tienda Inglesa,159.0,164.82500000000005,False,Alto,5,Medio,False
May25,Frutas y verduras,"naranja navel,  1 kg.",Macro,59.9,68.75,False,Medio bajo,5,Bajo,False
May25,Frutas y verduras,"naranja navel,  1 kg.",Micro Macro,59.9,68.75,False,Medio bajo,5,Bajo,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Devoto,109.0,124.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Devoto Express,109.0,124.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Disco,109.0,124.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Macro,108.9,124.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Micro Macro,108.9,124.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Red Market,73.0,124.14999999999999,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Ta - Ta,109.0,124.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"papa blanca, 1 kg.",Tienda Inglesa,109.0,124.14999999999999,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"papa rosada, 1 kg.",Devoto,99.0,143.25,False,Medio alto,5,Bajo,False
May25,Frutas y verduras,"papa rosada, 1 kg.",Devoto Express,104.0,143.25,False,Alto,5,Medio,False
May25,Frutas y verduras,"papa rosada, 1 kg.",Disco,99.0,143.25,False,Medio alto,5,Bajo,False
May25,Frutas y verduras,"papa rosada, 1 kg.",Macro,114.9,143.25,False,Alto,5,Medio,False
May25,Frutas y verduras,"papa rosada, 1 kg.",Micro Macro,114.9,143.25,False,Alto,5,Medio,False
May25,Frutas y verduras,"papa rosada, 1 kg.",Red Market,65.0,143.25,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"papa rosada, 1 kg.",Tienda Inglesa,99.0,143.25,False,Medio alto,5,Bajo,False
May25,Frutas y verduras,"tomate americano,  1 kg.",Devoto,124.0,302.375,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"tomate americano,  1 kg.",Devoto Express,126.0,302.375,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"tomate americano,  1 kg.",Disco,124.0,302.375,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"tomate americano,  1 kg.",Macro,164.9,302.375,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"tomate americano,  1 kg.",Micro Macro,164.9,302.375,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"tomate americano,  1 kg.",Ta - Ta,199.0,302.375,False,Alto,5,Medio,False
May25,Frutas y verduras,"tomate americano,  1 kg.",Tienda Inglesa,153.0,302.375,False,Medio alto,5,Medio,False
May25,Frutas y verduras,"tomate perita,  1 kg.",Devoto,149.0,380.25,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"tomate perita,  1 kg.",Devoto Express,159.0,380.25,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"tomate perita,  1 kg.",Disco,159.0,380.25,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"tomate perita,  1 kg.",Macro,139.9,380.25,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"tomate perita,  1 kg.",Micro Macro,139.9,380.25,False,Medio bajo,5,Medio,False
May25,Frutas y verduras,"tomate perita,  1 kg.",Tienda Inglesa,269.0,380.25,False,Alto,5,Medio,False
May25,Frutas y verduras,"zapallo calabacín,  1 kg.",Macro,49.9,74.9,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"zapallo calabacín,  1 kg.",Micro Macro,49.9,74.9,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"zapallo calabacín,  1 kg.",Red Market,39.0,74.9,False,Bajo,5,Bajo,False
May25,Frutas y verduras,"zapallo criollo,  1 kg.",Red Market,72.0,81.25,False,Medio bajo,5,Bajo,False
May25,Frutas y verduras,"zapallo criollo,  1 kg.",Tienda Inglesa,73.0,81.25,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Devoto,144.0,168.90500000000003,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Devoto Express,150.0,168.90500000000003,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Disco,144.0,168.90500000000003,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,El Dorado,147.0,168.90500000000003,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Kinko,163.0,168.90500000000003,False,Alto,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Macro,129.38,168.90500000000003,False,Bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Red Expres,148.0,168.90500000000003,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Red Market,82.0,168.90500000000003,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Ta - Ta,151.0,168.90500000000003,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Tienda Inglesa,130.0,168.90500000000003,False,Bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Devoto,129.0,192.64999999999998,False,Bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Devoto Express,129.0,192.64999999999998,False,Bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Disco,129.0,192.64999999999998,False,Bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,El Clon,149.0,192.64999999999998,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,El Dorado,134.9,192.64999999999998,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Farmaglobal,174.94,192.64999999999998,False,Alto,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Farmashop,140.0,192.64999999999998,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Macro,139.32,192.64999999999998,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Micro Macro,132.87,192.64999999999998,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Red Expres,143.0,192.64999999999998,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Red Market,159.0,192.64999999999998,False,Alto,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Ta - Ta,134.0,192.64999999999998,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Tienda Inglesa,134.0,192.64999999999998,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Devoto,75.0,91.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Devoto Express,78.0,91.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Disco,75.0,91.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,El Dorado,77.0,91.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Frog,77.0,91.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Kinko,90.0,91.5,False,Alto,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Red Expres,77.0,91.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Red Market,75.0,91.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Ta - Ta,75.0,91.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Tienda Inglesa,81.0,91.5,False,Alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Devoto,94.0,114.565,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Devoto Express,98.0,114.565,False,Alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Disco,94.0,114.565,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,El Clon,85.0,114.565,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,El Dorado,78.0,114.565,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Farmaglobal,68.0,114.565,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Farmashop,87.0,114.565,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Kinko,102.0,114.565,False,Alto,5,Medio,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Macro,89.21,114.565,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Micro Macro,96.34,114.565,False,Alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Red Expres,75.0,114.565,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Red Market,86.5,114.565,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Ta - Ta,93.0,114.565,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Tienda Inglesa,84.6,114.565,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Devoto,87.0,107.50000000000001,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Devoto Express,90.0,107.50000000000001,False,Alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Disco,87.0,107.50000000000001,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,El Dorado,87.0,107.50000000000001,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Farmaglobal,100.0,107.50000000000001,False,Alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Farmashop,74.0,107.50000000000001,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Frog,74.0,107.50000000000001,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Kinko,87.0,107.50000000000001,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Macro,75.31,107.50000000000001,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Micro Macro,81.34,107.50000000000001,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Red Expres,76.0,107.50000000000001,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Red Market,72.0,107.50000000000001,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Ta - Ta,87.0,107.50000000000001,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Tienda Inglesa,91.0,107.50000000000001,False,Alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,El Dorado,74.9,98.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Farmaglobal,76.0,98.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Farmashop,79.0,98.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Frog,61.0,98.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Red Expres,66.0,98.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Red Market,52.0,98.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Ta - Ta,76.0,98.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Tienda Inglesa,78.0,98.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Farmaglobal,178.53,221.5,False,Alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Red Expres,169.0,221.5,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Red Market,149.5,221.5,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Tienda Inglesa,134.0,221.5,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Devoto,198.0,216.25,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Devoto Express,204.0,216.25,False,Alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Disco,198.0,216.25,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,El Clon,189.0,216.25,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,El Dorado,197.0,216.25,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Farmashop,179.0,216.25,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Macro,184.82,216.25,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Micro Macro,199.61,216.25,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Red Expres,190.0,216.25,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Red Market,199.0,216.25,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Ta - Ta,198.0,216.25,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Tienda Inglesa,204.0,216.25,False,Alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Devoto,151.0,163.5,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Devoto Express,156.0,163.5,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Disco,151.0,163.5,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,El Dorado,154.9,163.5,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Farmashop,142.0,163.5,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Red Expres,152.0,163.5,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Red Market,149.45,163.5,False,Bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,San Roque,152.0,163.5,False,Medio bajo,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Ta - Ta,155.0,163.5,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Tienda Inglesa,155.0,163.5,False,Medio alto,5,Medio,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,El Clon,79.0,144.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,El Dorado,46.0,144.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Farmaglobal,52.0,144.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Farmashop,87.0,144.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Red Expres,87.0,144.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Red Market,45.0,144.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Ta - Ta,89.0,144.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Tienda Inglesa,96.0,144.5,False,Alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Devoto,58.0,70.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Devoto Express,60.0,70.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Disco,58.0,70.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,El Dorado,59.9,70.5,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Farmaglobal,68.05,70.5,False,Alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Frog,58.0,70.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Red Expres,57.0,70.5,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Red Market,60.5,70.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Tienda Inglesa,61.0,70.5,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Devoto,36.0,59.75,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Devoto Express,36.0,59.75,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Disco,36.0,59.75,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,El Dorado,44.9,59.75,False,Medio alto,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Farmashop,35.0,59.75,False,Bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Red Expres,39.0,59.75,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Red Market,39.0,59.75,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Ta - Ta,38.0,59.75,False,Medio bajo,5,Bajo,False
May25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Tienda Inglesa,35.0,59.75,False,Bajo,5,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Devoto,79.0,123.75,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Devoto Express,79.0,123.75,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Disco,79.0,123.75,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Ta - Ta,99.0,123.75,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Tienda Inglesa,85.0,123.75,False,Medio bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Devoto,99.0,143.05624999999998,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Devoto Express,123.0,143.05624999999998,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Disco,99.0,143.05624999999998,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,El Dorado,127.0,143.05624999999998,False,Medio alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Frog,130.0,143.05624999999998,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Kinko,132.0,143.05624999999998,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Red Expres,116.0,143.05624999999998,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Red Market,115.0,143.05624999999998,False,Bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Ta - Ta,130.0,143.05624999999998,False,Alto,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Tienda Inglesa,119.0,143.05624999999998,False,Medio bajo,11,Medio,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,El Clon,85.0,113.47500000000002,False,Bajo,11,Bajo,False
Nov25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,El Dorado,83.0,113.47500000000002,False,Bajo,11,Bajo,False
